5 3 19.2818 46.039
5 5 19.4044 46.044
5 7 19.9156 46.066
5 9 21.0524 46.115
5 3 21.0367 46.114
5 5 21.1998 46.121
5 1 22.6922 46.186
5 3 22.8314 46.193
5 3 21.4582 46.132
5 5 22.4417 46.175
5 7 22.5859 46.182
5 5 23.0356 46.202
4 7 23.1536 46.927
4 9 24.9884 47.037
4 11 25.0798 47.042
4 7 23.5153 46.948
4 9 23.6369 46.956
4 5 23.7558 46.963
6 1 24.0570 46.223
6 3 24.0818 46.224
6 5 25.9212 46.286
5 7 24.0700 46.248
5 3 24.7918 46.281
4 7 24.7981 47.025
4 7 25.5108 47.069
4 5 25.7102 47.081
4 3 25.9512 47.096
6 3 26.4136 46.303
4 9 26.5720 47.135
4 5 26.8730 47.153
6 3 28.2764 46.368
6 5 29.1585 46.400
6 7 30.5259 46.450
6 1 29.0122 46.394
6 3 29.0688 46.396
6 5 30.3540 46.443
6 3 30.1550 46.436
6 3 30.7246 46.457
6 5 31.0651 46.470
6 1 32.1915 46.513

XE 6 72 66.7030 54 *
5 2 0.0000 44.320
5 4 1.9340 44.379
5 2 11.4792 44.685
5 4 12.4453 44.718
5 6 13.2917 44.747
5 4 15.4819 44.822
5 6 16.0225 44.841
5 2 17.5856 44.896
5 2 19.5890 44.967
5 4 19.7274 44.972
5 4 22.3481 45.069
5 6 22.6033 45.078
4 6 22.9363 45.874
4 8 22.9750 45.876
6 2 27.7077 45.211
5 4 28.8369 45.321
5 4 29.7736 45.359
5 6 29.8144 45.360
5 2 32.3768 45.467
5 6 32.5515 45.475
6 2 32.8423 45.364
5 4 33.0713 45.497
5 8 33.1334 45.500
6 4 33.5136 45.385
5 6 33.9238 45.534
5 4 34.1289 45.543
5 2 34.2188 45.547
5 6 35.2569 45.592
5 8 35.3646 45.597
5 4 35.4566 45.601
5 6 35.5014 45.603
5 2 35.5919 45.607
5 6 36.2082 45.635
5 8 37.2251 45.681
5 4 38.1171 45.722
5 2 38.9633 45.762
5 8 39.0846 45.768
5 6 39.2606 45.776
5 4 40.0894 45.816
5 2 40.1603 45.819
5 6 40.1765 45.820
5 4 40.4532 45.833
5 8 41.0710 45.864
5 6 41.1377 45.867
6 4 41.9620 45.670
6 6 42.1260 45.676
7 2 43.6730 45.802
7 2 46.3920 45.877
7 4 46.5600 45.882
5 8 46.7337 46.159
5 10 46.7337 46.159
7 4 50.1000 45.987
7 6 50.2050 45.991
8 2 51.2940 46.142
8 2 52.4790 46.169
8 4 52.5980 46.172
6 8 52.8403 46.124
6 10 52.8403 46.124
6 12 53.0108 46.132
6 10 53.0108 46.132
8 4 54.8960 46.229
8 6 54.9440 46.230
7 12 56.6430 46.219
7 10 56.6430 46.219
7 12 56.6935 46.221
7 14 56.6935 46.221
8 12 58.9963 46.346
8 10 58.9963 46.346
8 14 59.0403 46.348
8 12 59.0403 46.348
8 14 59.0605 46.348
8 16 59.0605 46.348

XE 7 67 91.6000 54 *
5 1 0.0000 43.029
5 1 11.9200 43.349
5 3 12.4543 43.364
5 5 14.0940 43.410
5 3 17.7619 43.514
5 1 27.7319 43.813
5 3 29.0972 43.856
5 5 29.2727 43.861
5 5 31.2258 43.923
5 5 33.7957 44.006
5 7 33.8244 44.007
5 1 33.8735 44.009
5 9 33.8781 44.009
5 7 34.6266 44.033
5 3 35.6792 44.068
5 5 35.7957 44.072
5 7 35.9976 44.079
5 5 38.1303 44.150
6 3 43.9937 44.236
6 1 44.8415 44.258
5 7 47.4061 44.481
5 7 47.7862 44.495
5 9 47.8792 44.498
5 5 47.9585 44.501
5 5 48.8240 44.534
5 7 49.3491 44.554
5 9 49.5921 44.563
6 1 49.6763 44.389
6 3 49.7044 44.390
5 7 49.7689 44.570
5 11 49.7914 44.571
5 5 50.1576 44.585
5 7 50.2110 44.587
5 5 50.3800 44.594
6 3 50.5610 44.414
6 5 50.6286 44.416
5 3 50.6806 44.606
5 3 50.9602 44.616
5 9 51.0258 44.619
5 9 51.1518 44.624
5 5 51.6217 44.642
5 5 51.7312 44.647
5 7 52.4488 44.675
5 1 52.5926 44.681
5 3 52.6396 44.683
5 5 52.7223 44.686
5 7 54.3581 44.752
5 3 54.7236 44.767
5 5 57.3677 44.877
5 7 57.3788 44.878
5 9 57.4244 44.880
5 7 57.9874 44.904
6 1 58.1209 44.638
6 3 58.3724 44.646
6 3 59.0150 44.667
6 5 59.0440 44.667
6 7 59.1200 44.670
6 5 60.1863 44.704
6 3 60.7469 44.722
7 3 62.7650 44.828
7 1 65.3480 44.891
7 3 65.4000 44.892
7 5 65.6300 44.898
5 3 66.8602 45.314
5 3 68.1700 45.380
4 3 80.6000 47.500
4 3 84.7000 47.500

CS 4 113 43.0000 55 *
5 5 0.0000 47.270
5 1 1.2088 47.316
5 3 1.5996 47.332
5 5 2.5732 47.369
5 1 5.3660 47.481
5 5 14.1723 47.861
5 3 15.0321 47.902
5 1 15.8807 47.942
5 7 16.8594 47.989
5 5 16.8796 47.990
5 1 16.9394 47.993
5 9 16.9682 47.994
5 3 16.9695 47.994
5 3 17.5317 48.022
5 5 17.6265 48.027
5 7 18.3119 48.061
5 3 18.4290 48.067
5 5 18.7195 48.081
5 7 18.9419 48.093
5 9 19.5596 48.124
5 1 18.9488 48.093
5 9 19.1914 48.105
5 7 19.2232 48.107
5 11 19.8781 48.141
5 9 19.9596 48.145
5 3 20.1382 48.154
5 7 21.5661 48.230
5 5 22.2130 48.265
5 5 20.4090 48.168
6 5 20.6399 48.196
5 3 20.7740 48.187
6 1 21.0580 48.213
5 3 21.2570 48.213
5 5 22.6285 48.287
5 5 21.1271 48.206
5 3 23.4816 48.335
5 7 23.5954 48.341
5 5 21.6624 48.235
5 7 21.6711 48.235
5 9 22.3013 48.270
5 3 22.2524 48.267
5 7 22.3839 48.274
5 5 22.5583 48.284
6 3 22.6362 48.275
6 7 23.0262 48.290
6 3 23.0504 48.291
5 5 23.2181 48.320
5 1 23.9230 48.360
5 5 23.4600 48.334
6 3 24.1380 48.336
5 5 24.4721 48.392
5 1 24.5657 48.397
6 3 24.6126 48.356
6 5 25.7810 48.406
6 7 24.7215 48.361
5 3 25.8507 48.473
6 3 26.4141 48.434
5 5 30.5077 48.775
6 7 30.5112 48.629
6 1 30.5260 48.630
6 3 30.5290 48.630
6 9 30.5579 48.632
6 5 30.8334 48.646
6 7 31.0476 48.657
6 3 31.0747 48.659
6 5 31.1884 48.665
7 3 31.3921 48.777
7 5 32.3819 48.815
6 7 32.4402 48.732
6 9 33.0399 48.766
6 3 32.4675 48.734
6 7 33.1285 48.771
6 5 33.2287 48.777
6 9 32.4992 48.736
6 7 32.5025 48.736
6 11 33.1044 48.770
6 1 32.5504 48.739
6 5 32.7536 48.750
6 3 32.8691 48.757
6 1 33.2684 48.780
6 9 33.0946 48.770
6 5 33.1107 48.770
7 3 33.2924 48.852
6 3 33.4110 48.788
6 5 33.4777 48.792
6 7 33.5611 48.797
6 5 33.8235 48.812
7 5 34.4924 48.903
6 7 34.6585 48.864
6 9 35.6831 48.930
6 5 34.6241 48.861
6 3 34.7456 48.869
6 7 35.9749 48.950
6 1 35.1547 48.895
7 3 35.2001 48.934
7 5 36.4422 48.994
7 5 35.6312 48.954
7 1 35.6317 48.954
7 7 35.6333 48.955
7 3 35.6389 48.955
7 9 35.6549 48.956
7 1 35.6611 48.956
6 3 35.7251 48.933
6 5 35.7360 48.934
6 5 35.7803 48.936
7 7 35.8462 48.965
7 3 35.9293 48.969
6 7 35.8810 48.943
8 5 35.9211 49.099
6 5 36.0200 48.953
8 3 36.0204 49.103
6 3 36.2986 48.972
7 3 36.5012 48.997

CS 5 49 56.0000 55 *
5 4 0.0000 46.216
5 4 1.8694 46.278
5 6 2.5260 46.301
5 2 3.9614 46.350
5 4 5.2413 46.394
5 6 14.1220 46.719
5 4 15.2739 46.764
5 2 15.6044 46.776
5 4 17.3527 46.846
5 6 17.8950 46.867
5 4 19.2140 46.921
5 2 24.9384 47.166
5 4 19.5775 46.936
5 6 19.8781 46.948
5 8 20.7340 46.984
5 10 21.4142 47.013
5 2 19.6203 46.938
5 4 23.3395 47.095
5 6 20.6806 46.982
5 8 21.1686 47.002
5 2 21.0225 46.996
5 4 21.3174 47.009
5 6 21.7475 47.027
5 8 22.8434 47.074
5 2 21.7688 47.028
5 6 23.2619 47.092
5 4 23.5560 47.105
5 2 23.7103 47.111
5 8 23.4846 47.102
5 10 23.9136 47.120
5 4 24.2176 47.134
5 6 24.7229 47.156
6 2 24.8122 47.148
6 4 26.2197 47.195
6 6 26.9981 47.221
5 2 25.4419 47.188
5 4 26.5528 47.239
5 4 25.5874 47.195
5 6 25.6290 47.197
5 8 26.0956 47.218
5 6 27.7725 47.295
5 6 26.1711 47.221
5 4 27.7525 47.294
6 2 26.8594 47.216
6 4 27.5163 47.238
6 2 27.2782 47.230
6 6 29.1602 47.295
6 4 29.4264 47.304
6 2 31.3188 47.372

CS 6 31 69.1000 55 *
5 1 0.0000 45.210
5 3 1.5096 45.255
5 5 2.1856 45.276
5 5 4.3471 45.342
5 1 6.4981 45.409
5 5 13.2513 45.627
5 3 16.3370 45.731
5 5 16.5010 45.736
5 7 17.1151 45.757
5 1 18.9243 45.820
5 3 19.1181 45.827
5 5 19.1898 45.830
5 5 20.9199 45.891
5 3 21.7772 45.922
5 5 22.5348 45.949
5 7 23.2185 45.974
5 9 24.6624 46.028
5 3 24.1101 46.007
5 5 24.4967 46.022
5 1 26.3997 46.093
5 3 26.5557 46.099
5 3 24.7719 46.032
5 7 26.3028 46.090
5 5 26.7809 46.108
5 5 26.0113 46.079
5 7 28.0853 46.158
5 3 28.7662 46.185
6 1 30.0306 46.170
6 3 30.2173 46.175
6 5 32.3539 46.238
6 3 32.7599 46.250

CS 7 5 82.9000 55 *
5 2 0.0000 44.223
5 4 2.4027 44.288
5 2 12.9224 44.590
5 4 14.1658 44.627
5 6 15.1585 44.656

BA 4 31 47.0000 56 *
5 4 0.0000 48.084
5 2 2.1759 48.164
5 2 15.5978 48.707
5 6 17.8490 48.809
5 4 17.9264 48.812
5 2 18.1663 48.823
5 4 19.6076 48.891
5 2 19.7971 48.900
5 6 20.3097 48.925
5 2 19.6470 48.893
5 4 20.9708 48.957
5 6 20.0585 48.912
5 4 20.1592 48.917
5 4 20.3206 48.925
5 6 21.1777 48.967
5 6 21.4491 48.980
5 6 22.1523 49.015
6 4 22.6213 49.082
6 2 23.6980 49.122
5 4 23.8427 49.101
5 6 25.1816 49.171
6 4 24.2915 49.144
5 6 24.4917 49.135
5 4 26.7385 49.256
5 4 24.6027 49.140
6 2 24.6568 49.158
5 2 24.8679 49.154
6 4 25.4758 49.190
6 6 25.4941 49.191
5 2 25.5781 49.192
6 2 28.6307 49.318

BA 5 51 58.0000 56 *
5 5 0.0000 47.112
5 1 1.4013 47.158
5 3 2.0370 47.179
5 5 3.0650 47.214
5 1 6.3456 47.325
5 5 16.1677 47.683
5 3 17.2234 47.724
5 1 18.3412 47.767
5 7 19.7724 47.824
5 5 19.7747 47.825
5 1 19.8388 47.827
5 3 19.9024 47.830
5 3 20.2409 47.843
5 5 20.6160 47.859
5 3 23.4777 47.977
5 7 25.2530 48.054
5 7 21.5032 47.895
5 3 21.6496 47.901
5 5 24.7666 48.032
5 5 21.9002 47.911
5 7 22.1712 47.923
5 1 22.1115 47.920
5 7 22.4260 47.933
5 5 24.0998 48.004
5 3 24.4653 48.019
5 1 24.5704 48.024
5 5 26.5694 48.111
5 5 25.2645 48.054
5 7 25.3525 48.058
5 5 25.8454 48.079
5 3 26.4083 48.104
5 1 27.9021 48.171
5 3 25.9417 48.084
5 7 26.2165 48.096
5 5 27.2305 48.141
5 3 27.4315 48.150
6 5 26.2329 48.091
6 3 27.0799 48.118
5 7 27.5971 48.157
5 3 28.0967 48.180
6 5 28.4756 48.164
6 3 28.6717 48.171
6 7 29.2394 48.190
5 5 28.6639 48.206
5 7 29.0168 48.222
6 5 29.5663 48.201
5 3 30.6752 48.300
6 1 30.7273 48.241
6 3 31.0506 48.252
6 5 32.3817 48.299
6 3 32.6814 48.310

BA 6 49 71.0000 56 *
5 4 0.0000 46.116
5 4 2.1400 46.179
5 6 2.9195 46.202
5 2 4.4827 46.250
5 4 6.1522 46.301
5 6 15.9241 46.615
5 4 17.3479 46.663
5 2 17.7114 46.675
5 4 19.6091 46.740
5 6 20.2796 46.763
5 4 21.8830 46.820
5 2 22.2027 46.831
5 4 22.3535 46.837
5 6 22.7576 46.851
5 6 23.7284 46.886
5 8 23.8745 46.891
5 2 24.0383 46.897
5 8 24.3170 46.907
5 4 24.4566 46.912
5 10 24.6830 46.921
5 2 24.9131 46.929
5 6 25.0271 46.933
5 8 26.3105 46.981
5 4 26.4139 46.984
5 6 26.6406 46.993
5 4 26.9475 47.004
5 8 27.0630 47.009
5 2 27.1146 47.011
5 10 27.5910 47.029
5 4 27.7840 47.036
5 6 28.3094 47.056
5 2 28.4287 47.060
5 2 29.0512 47.084
5 4 29.2378 47.091
5 6 29.3397 47.095
5 8 30.0237 47.122
5 6 30.1410 47.126
5 4 30.5616 47.143
6 2 30.7141 47.096
5 2 31.1211 47.165
5 4 31.8360 47.193
5 6 31.9010 47.195
6 4 32.4298 47.145
6 2 32.9368 47.160
6 6 33.1843 47.167
6 4 33.6100 47.180
6 6 35.7775 47.245
6 4 36.0674 47.254
6 2 38.1111 47.317

BA 7 1 86.0000 56 *
5 1 0.0000 45.101

LA 4 64 49.9500 57 *
5 1 0.0000 48.941
4 3 18.6338 50.183
4 5 18.9863 50.204
4 11 19.3963 50.228
4 9 19.5463 50.237
4 7 19.5542 50.237
4 7 20.1779 50.275
4 9 23.3915 50.474
4 5 21.2359 50.339
4 7 22.6922 50.429
4 9 20.6801 50.305
4 5 23.3475 50.471
5 1 19.3577 49.705
5 3 19.6696 49.719
5 5 20.2804 49.747
5 9 20.4788 49.756
5 7 20.7691 49.769
5 7 21.8442 49.819
5 3 22.9612 49.872
5 5 23.2977 49.888
5 5 23.7538 49.911
5 7 24.0496 49.925
5 3 28.4349 50.149
6 5 24.9305 50.020
6 3 25.2513 50.031
6 1 27.0431 50.098
6 3 27.1986 50.104
6 3 28.0708 50.137
6 5 28.4890 50.154
6 7 28.8330 50.167
6 3 29.0211 50.174
6 5 29.2415 50.183
6 1 29.9606 50.212
6 3 31.1613 50.261
6 3 31.6957 50.284
6 1 32.0752 50.300
6 1 34.5116 50.408
6 3 34.6605 50.415
6 9 34.8431 50.424
6 7 34.9315 50.428
6 5 34.8972 50.426
6 5 35.1525 50.438
6 7 35.2908 50.445
6 3 39.1342 50.641
6 5 37.6022 50.559
6 5 37.7193 50.565
6 3 36.3505 50.496
7 5 35.5233 50.602
7 3 35.4031 50.598
7 1 38.1844 50.697
7 3 38.1240 50.695
7 3 37.6470 50.677
7 7 38.0647 50.692
7 3 38.2990 50.701
7 5 38.4196 50.706
7 1 41.7781 50.843
7 3 40.6576 50.795
7 5 40.9130 50.806
7 3 40.9341 50.806
7 1 39.3245 50.740
8 5 40.1989 50.948
8 3 40.2514 50.950
8 1 42.9356 51.033
8 3 42.9604 51.033

LA 5 36 61.6000 57 *
5 4 0.0000 47.959
5 2 2.6823 48.044
5 2 17.7260 48.567
5 8 20.6559 48.679
5 6 20.6559 48.679
5 4 20.7435 48.683
5 2 21.0461 48.694
5 4 22.6482 48.758
5 2 22.7575 48.762
5 6 23.5374 48.793
5 2 22.9513 48.770
5 8 23.2514 48.782
5 10 23.2514 48.782
5 6 23.2514 48.782
5 4 23.3461 48.786
5 4 23.5839 48.795
5 4 24.3993 48.828
5 6 24.6204 48.837
5 8 24.8924 48.848
5 6 24.8924 48.848
5 8 25.7141 48.882
5 6 25.7141 48.882
5 4 27.5273 48.959
5 6 29.3055 49.035
6 6 27.9201 48.992
6 4 28.3360 49.005
5 2 28.3820 48.995
5 6 28.4841 49.000
5 4 31.1102 49.115
5 4 28.6929 49.009
5 2 29.4118 49.040
6 2 29.7944 49.051
6 4 30.6060 49.077
6 2 31.0470 49.091
6 6 31.7320 49.114
6 4 31.8698 49.119

LA 6 1 74.0000 57 *
5 5 0.0000 46.990

LA 7 1 88.0000 57 *
5 4 0.0000 46.010

CE 4 16 36.9060 58 *
4 6 0.0000 50.839
4 8 0.2793 50.854
5 4 6.1666 50.839
5 6 6.4752 50.674
6 2 10.7373 50.940
6 2 15.1986 51.105
6 4 15.7822 51.128
6 6 21.9698 51.393
6 4 22.1824 51.403
7 2 22.7513 51.575
5 6 22.8807 51.556
5 8 22.9056 51.558
7 4 27.4825 51.752
7 6 27.5044 51.753
8 2 27.9123 51.936
5 8 27.9739 51.933

CE 5 55 65.5500 58 *
5 1 0.0000 48.798
5 3 13.3134 49.229
5 5 13.6931 49.242
5 9 14.1051 49.257
5 11 14.1171 49.257
5 7 14.2697 49.262
5 7 14.6385 49.275
5 9 15.1290 49.292
5 5 15.4403 49.303
5 7 17.0050 49.359
5 7 17.4311 49.374
5 9 17.5274 49.377
5 5 17.8028 49.387
5 1 22.1116 49.546
5 3 22.4555 49.559
5 5 23.1190 49.584
5 9 23.2194 49.588
5 7 23.3464 49.593
5 5 23.7371 49.608
5 7 24.5515 49.639
5 3 25.6716 49.683
5 5 26.1325 49.701
5 5 26.7423 49.725
5 7 27.0698 49.738
6 5 30.5909 49.913
6 3 30.6734 49.916
5 3 31.0455 49.902
6 1 33.7338 50.012
6 3 33.9066 50.017
6 3 35.6178 50.073
6 5 35.8432 50.081
6 7 36.3434 50.097
6 3 36.4507 50.101
6 5 36.8171 50.113
6 1 37.4671 50.135
5 5 37.7346 50.201
5 7 38.0105 50.214
5 9 38.2760 50.227
6 3 38.8304 50.182
5 7 38.8421 50.254
6 3 39.6910 50.213
6 5 39.7138 50.214
6 1 39.8937 50.220
6 1 43.6658 50.360
6 3 43.7849 50.365
6 5 44.0231 50.374
6 9 44.0531 50.375
6 7 44.0671 50.376
6 5 44.2567 50.383
6 7 44.3457 50.387
6 3 44.7858 50.404
6 5 47.3273 50.508
6 5 47.3383 50.509
6 7 47.4645 50.514
6 3 47.5923 50.520

CE 6 3 77.6000 58 *
5 4 0.0000 47.850
5 2 3.2216 47.941
5 2 19.8891 48.452

CE 7 1 91.0000 58 *
5 5 0.0000 46.893

PR 4 88 38.9810 59 *
4 9 0.0000 51.699
4 11 0.2668 51.713
4 13 0.5442 51.728
4 5 0.6195 51.732
4 7 0.7954 51.741
4 9 0.8499 51.744
4 9 1.2301 51.764
4 5 2.1492 51.813
4 1 2.6520 51.841
4 3 2.7286 51.845
4 5 2.8716 51.853
4 13 2.7539 51.846
5 9 7.5842 51.699
5 5 7.6198 51.595
5 7 7.9503 51.610
5 9 8.2472 51.623
5 7 7.8551 51.605
5 9 8.1383 51.618
5 11 8.4184 51.631
5 9 7.8830 51.607
5 11 8.0886 51.616
5 13 8.4406 51.632
5 5 8.0989 51.616
5 3 8.3029 51.625
5 5 8.4819 51.633
5 7 8.4924 51.634
5 3 8.7725 51.647
5 1 8.7834 51.647
5 5 8.9498 51.655
5 7 8.8927 51.652
5 11 9.3317 51.672
5 3 9.7670 51.692
6 5 12.4305 51.887
6 7 12.4658 51.889
6 9 12.8040 51.901
6 7 12.8638 51.903
6 7 16.9673 52.054
6 5 17.0075 52.056
5 5 17.3221 52.066
5 9 18.0227 52.104
6 7 17.3423 52.069
6 9 17.3858 52.071
6 7 17.5133 52.076
6 5 17.6469 52.081
6 9 17.6759 52.082
6 3 17.7294 52.084
6 9 17.9685 52.093
6 7 17.9707 52.094
6 11 18.0126 52.095
6 5 18.1732 52.102
6 5 23.9699 52.351
6 9 24.0036 52.352
6 7 24.0288 52.353
6 9 24.0557 52.355
6 11 24.1493 52.359
6 9 24.2906 52.366
6 9 24.3734 52.370
6 11 24.5866 52.380
6 9 24.4001 52.371
6 11 24.4377 52.373
6 13 24.4493 52.373
6 7 24.5681 52.379
5 7 24.6965 52.501
5 9 24.8220 52.510
5 11 24.7467 52.505
5 13 24.9077 52.515
7 7 24.7631 52.535
5 3 24.7740 52.507
5 5 24.8833 52.514
5 11 24.8260 52.510
5 9 25.0430 52.524
5 7 24.8485 52.511
5 5 25.1464 52.531
5 3 24.9661 52.519
5 11 25.0855 52.527
5 9 25.3599 52.546
6 7 25.1052 52.405
5 7 25.1210 52.530
5 5 25.4839 52.554
5 15 25.1625 52.532
5 13 25.5779 52.560
5 3 25.2017 52.535
5 5 25.6705 52.567
5 11 25.2968 52.541
5 13 25.3939 52.548
5 7 25.3618 52.546
5 9 25.5095 52.556
5 3 25.5865 52.561

PR 5 8 57.5300 59 *
4 6 0.0000 50.454
4 8 0.3754 50.471
5 4 14.2647 50.514
5 6 14.6938 50.531
6 2 22.1896 50.863
6 2 27.7078 51.038
6 4 28.5213 51.065
7 2 37.7546 51.534

PR 6 1 82.0000 59 *
5 3 0.0000 48.690

PR 7 1 97.0000 59 *
5 2 0.0000 47.702

ND 4 230 40.6000 60 *
4 10 0.0000 52.585
4 12 0.2352 52.597
4 14 0.4844 52.610
4 16 0.7425 52.623
4 4 1.4504 52.660
4 6 1.5805 52.667
4 10 1.5870 52.668
4 8 1.7011 52.674
4 4 1.7100 52.674
4 10 1.8591 52.682
4 12 2.0038 52.690
4 8 2.1889 52.699
4 6 2.1954 52.700
4 8 2.4228 52.712
4 10 2.4760 52.715
4 14 2.4803 52.715
4 10 2.6648 52.725
4 4 2.6906 52.726
5 16 2.7331 52.585
5 12 2.7335 52.282
5 2 2.9495 52.290
5 6 3.0169 52.293
5 4 3.3179 52.305
5 4 3.5968 52.317
5 6 3.6192 52.318
5 2 3.6625 52.319
5 12 3.7418 52.323
5 16 3.8480 52.327
5 8 3.8875 52.329
5 14 3.9158 52.330
5 18 4.0374 52.335
5 10 4.1833 52.341
5 4 4.2496 52.343
5 12 4.3564 52.348
5 6 4.3660 52.348
5 6 4.9058 52.371
5 8 5.0850 52.378
5 10 6.0965 52.421
5 8 6.2192 52.426
5 8 8.5305 52.526
5 6 8.6706 52.532
5 10 8.7802 52.537
5 12 8.8953 52.542
5 10 9.0962 52.551
5 12 9.1199 52.552
5 6 9.1272 52.552
5 8 9.2200 52.556
5 12 9.2457 52.557
5 14 9.2584 52.558
5 8 9.3815 52.563
5 10 9.4739 52.567
5 14 9.4812 52.568
5 16 9.6137 52.574
5 6 9.6209 52.574
5 10 9.6472 52.575
5 8 9.6501 52.575
5 12 9.6600 52.576
5 12 9.7579 52.580
5 16 9.7779 52.581
5 2 9.7977 52.582
5 14 9.8182 52.583
5 8 9.8328 52.583
5 4 9.8368 52.584
5 10 9.8809 52.586
5 12 9.9286 52.588
5 6 9.9346 52.588
5 18 9.9722 52.590
5 4 10.0009 52.591
5 6 10.0443 52.593
5 10 10.0619 52.594
5 14 10.0804 52.595
5 8 10.0892 52.595
5 6 10.0952 52.595
5 2 10.1050 52.596
5 12 10.1284 52.597
5 8 10.1459 52.598
5 4 10.1606 52.598
5 8 10.2118 52.600
5 10 10.2498 52.602
5 4 10.2947 52.604
5 14 10.3290 52.606
5 6 10.3637 52.607
5 8 10.3859 52.608
5 6 10.4020 52.609
5 12 10.4026 52.609
5 14 10.4262 52.610
5 2 10.4478 52.611
5 10 10.4653 52.612
5 8 10.4981 52.613
5 4 10.5013 52.614
5 4 10.5109 52.614
5 6 10.5207 52.614
5 10 10.5823 52.617
5 10 10.6274 52.619
5 8 10.6711 52.621
5 16 10.7467 52.625
5 12 10.7957 52.627
5 6 10.8008 52.627
5 8 10.8363 52.629
5 8 10.8535 52.630
5 12 10.9228 52.633
5 6 10.9274 52.633
5 10 10.9903 52.636
5 10 11.0755 52.640
5 4 11.1947 52.645
5 6 11.2007 52.645
5 14 11.2058 52.646
5 10 11.2862 52.649
5 12 11.3442 52.652
5 8 11.5173 52.660
5 2 11.5545 52.662
5 4 11.6434 52.666
5 2 11.9388 52.680
5 6 11.9497 52.680
5 8 11.9719 52.681
5 4 12.0112 52.683
5 4 12.1166 52.688
5 10 12.1526 52.690
5 14 12.1935 52.691
5 2 12.2175 52.693
5 12 12.2343 52.693
5 6 12.2785 52.695
5 8 12.2987 52.696
5 6 12.3253 52.698
5 4 12.3259 52.698
5 16 12.5020 52.706
5 8 12.5196 52.707
5 2 12.5318 52.707
5 14 12.5422 52.708
5 6 12.5951 52.710
5 4 12.6341 52.712
5 10 12.6512 52.713
5 12 12.6765 52.714
5 10 12.7241 52.716
5 16 12.7401 52.717
5 6 12.8181 52.721
5 4 12.8203 52.721
5 18 12.9904 52.729
5 8 13.0045 52.730
5 8 13.3780 52.747
5 6 13.4098 52.749
5 10 13.5657 52.756
5 8 13.6452 52.760
5 10 13.7169 52.764
5 8 13.7532 52.765
5 4 13.9678 52.776
5 6 14.0116 52.778
5 12 14.0250 52.778
5 10 14.0675 52.780
5 14 14.3533 52.794
5 4 14.3704 52.795
5 6 14.4287 52.798
5 12 14.4686 52.800
5 8 14.6194 52.807
5 10 14.6858 52.810
5 6 14.6900 52.811
5 8 14.7707 52.815
5 10 15.1900 52.835
5 8 15.2319 52.837
5 14 16.9010 52.921
5 6 17.0424 52.928
5 10 18.2933 52.994
5 8 18.3426 52.996
5 8 18.3452 52.996
5 10 18.6672 53.013
5 12 18.6729 53.014
5 10 18.7377 53.017
5 10 18.9191 53.027
5 6 18.9336 53.028
5 8 18.9718 53.030
5 12 19.0199 53.032
5 14 19.0353 53.033
5 10 19.0474 53.034
5 14 19.0593 53.034
5 12 19.1042 53.037
5 8 19.1578 53.040
5 6 19.1656 53.040
5 8 19.1942 53.042
5 10 19.2003 53.042
5 6 19.2070 53.042
5 12 19.2626 53.045
5 6 19.3115 53.048
5 6 19.3160 53.048
5 12 19.3254 53.049
5 10 19.3425 53.049
5 10 19.3585 53.050
5 14 19.3665 53.051
5 8 19.3754 53.051
5 8 19.5027 53.058
5 12 19.5031 53.058
5 12 19.5935 53.063
5 16 19.6706 53.067
5 4 19.6795 53.068
5 14 19.6973 53.069
5 6 19.7466 53.071
5 8 19.7861 53.074
5 12 19.8142 53.075
5 10 19.8174 53.075
5 8 19.8580 53.078
5 10 19.8897 53.079
5 4 19.9190 53.081
5 6 19.9444 53.082
5 10 19.9894 53.085
5 8 20.0230 53.087
5 12 20.0328 53.087
5 8 20.0423 53.088
5 6 20.0733 53.089
5 10 20.0897 53.090
5 10 20.3069 53.102
5 10 20.4522 53.110
5 12 20.4771 53.112
5 6 20.4801 53.112
5 10 20.5509 53.116
5 12 20.5568 53.116
5 8 20.5629 53.116
5 8 20.5705 53.117
5 10 20.6941 53.124
5 14 21.4386 53.166
5 12 21.4521 53.166
5 14 21.5669 53.173
5 4 21.6174 53.176
5 4 21.6459 53.177
5 6 21.6729 53.179
5 6 21.8170 53.187
5 14 22.0898 53.203
5 6 22.2327 53.211
5 12 22.2516 53.212
5 8 22.3127 53.216
5 16 22.3525 53.218
5 6 22.5091 53.227

ND 5 32 60.0000 60 *
4 9 0.0000 51.319
4 11 0.3514 51.334
4 13 0.7121 51.349
4 5 0.7307 51.350
4 7 0.9652 51.360
4 9 1.0305 51.363
4 9 1.5212 51.384
4 5 2.5480 51.428
4 1 3.1059 51.452
4 3 3.2103 51.457
4 13 3.2345 51.458
4 5 3.4069 51.466
5 5 15.8153 51.442
5 9 15.8161 51.442
5 7 16.0069 51.449
5 9 16.1865 51.456
5 7 16.2549 51.458
5 9 16.3860 51.463
5 5 16.4361 51.465
5 11 16.4400 51.465
5 3 16.5353 51.469
5 9 16.6585 51.474
5 11 16.7412 51.477
5 7 16.7773 51.478
5 5 16.7824 51.478
5 13 16.9069 51.483
5 3 17.1440 51.492
5 1 17.1742 51.493
5 7 17.3020 51.498
5 5 17.3802 51.501
5 11 17.7187 51.514
